Title,Section,Sub,Class,Cat,Deg,NCIC,Printable,UCR Code,IBR Code,Effective Date,Short Description,Full Description
PL,160.1,01H,B,F,2,1299,Y,5,120,10/08/2000,HATE CRIM-ROB-2,Hate Crime/Robbery-2nd Degree: Aided By Another
PL,160.1,02H,B,F,2,1299,Y,5,120,10/08/2000,HATE CRIM-ROB-2,Hate Crime/Robbery-2nd: Cause Physical Injury Or Display Firearm
PL,160.1,03H,B,F,2,1299,Y,5,120,10/08/2000,HATE CRIM-ROB-2,Hate Crime/Robbery-2nd: Motor Vehicle
PL,160.05,00H,C,F,3,1299,Y,5,120,10/08/2000,HATE CRIM-ROB-3,Hate Crime/Robbery-3rd Degree
PL,130.65,01H,C,F,1,1117,Y,22,11D,10/08/2000,HATE-SEX ABUSE,Hate Crime/Sexual Abuse -1st:Forcible Compulsion
PL,130.65,00H,C,F,1,1117,Y,22,11D,10/08/2000,HATE CRM-SEX AB,Hate Crime/Sexual Abuse -1st:Forcible Compulsion
PL,120.6,02H,C,F,1,3699,Y,37,13C,10/08/2000,HATE CRM-STALK,Hate Crime/Stalking - 1st: Commits Specified PL 130 Sex Offense
PL,120.6,00H,C,F,1,1316,Y,37,13C,10/08/2000,HATE CRM-STALK,Hate Crime/Stalking 1st Degree
PL,120.6,01H,C,F,1,1316,Y,37,13C,10/08/2000,HATE CRIM-STALK,Hate Crime/Stalking 1st Degree: Causes Physical Injury
PL,120.55,01H,D,F,2,1316,Y,6,13A,10/08/2000,HATE CRM-STALK,Hate Crime/Stalking 2nd : Displays a Weapon
PL,120.55,04H,D,F,2,1316,Y,37,13C,10/08/2000,HATE CRM-STALK,Hate Crime/Stalking 2nd : Follows Person Less than 14 Years Old
PL,120.55,03H,D,F,2,1316,Y,37,13C,10/08/2000,HATE CRM-STALK,Hate Crime/Stalking 2nd : Prior Stalking Conviction
PL,120.55,02H,D,F,2,1316,Y,37,13C,10/08/2000,HATE CRM-STALK,Hate Crime/Stalking 2nd :Prior Specified Conviction
PL,120.55,00H,D,F,2,1316,Y,37,13C,10/08/2000,HATE CRM-STALK,Hate Crime/Stalking 2nd Degree
PL,120.55,05H,D,F,2,1316,Y,37,13C,11/01/2003,HATE CRM-STALK,Hate Crime/Stalking 2nd:Commit Stalking 3rd Against 10/More Persons
PL,120.5,01H,E,F,3,1316,Y,37,13C,10/08/2000,HATE-STALKING 3,Hate Crime/Stalking 3rd:3 or More Persons on Separate Occasions
PL,120.5,03H,E,F,3,1316,Y,37,13C,10/08/2000,HATE-STALKING 3,Hate Crime/Stalking 3rd:Cause Fear of Phys Inj-Sex Off/Kidnapping
PL,120.5,02H,E,F,3,1316,Y,37,13C,10/08/2000,HATE-STALKING 3,Hate Crime/Stalking 3rd:Prior Conviction Specified Predicate Crime
PL,120.5,04H,E,F,3,1316,Y,37,13C,10/08/2000,HATE-STALKING 3,Hate Crime/Stalking 3rd:Prior Conviction w/in 10 Yrs-Stalking 4th
PL,120.45,00H,A,M,4,1316,Y,37,13C,10/08/2000,HATE CRM-STALK,Hate Crime/Stalking 4th Degree
PL,120.45,01H,A,M,4,1316,Y,37,13C,10/08/2000,HATE CRM-STALK,Hate Crime/Stalking 4th:Cause Fear Material Harm Hlth/Safe/Prop
PL,120.45,03H,A,M,4,1316,Y,37,13C,10/08/2000,HATE CRM-STALK,Hate Crime/Stalking 4th:Cause Fear of Threat to Emp/Business
PL,120.45,02H,A,M,4,1316,Y,37,13C,10/08/2000,HATE CRM-STALK,Hate Crime/Stalking 4th:Cause Material Harm Mental/Emot Health
PL,120.5,00H,E,F,3,1316,Y,37,13C,10/08/2000,HATE-STALKING 3,Hate Crime/Stalking-3rd Degree
PL,121.13,00H,B,F,1,1399,Y,6,13A,11/11/2010,HATE CR-STRANG1,Hate Crime/Strangulation 1st-Obstruct Breath/Cause Phys Inj
PL,121.12,00H,C,F,2,1399,Y,6,13A,11/11/2010,HATE CR-STRANG2,Hate Crime/Strangulation 2nd-Obstruct Breath/Cause Phys Inj
PL,135.1,00H,D,F,1,1008,Y,11,100,10/08/2000,UNLAW IMPRIS 1,Hate Crime/Unlawful Imprisonment-1st Degree
PL,135.05,00H,E,F,2,1008,Y,11,100,10/08/2000,HATE-IMPRISON 2,Hate Crime/Unlawful Imprisonment-2nd Degree
PL,120.05,12H,C,F,2,1399,Y,37,13B,06/29/2008,HATE CRM-ASLT 2,Hate Crm/Assault-2nd: Injure Vic 65 Or Oldr- Def At Least 10 Yr Youngr
PL,145,04BH,E,F,4,2999,Y,43,90Z,07/06/2008,HATE-CRIM MIS 4,Hate/Crim Mis-4:Disble Equip Prvnt Emrgncy Call Protect From Phys Harm
PL,120.16,,A,M,1,7099,Y,37,13B,11/01/1988,HAZING 1ST,Hazing-1st Degree
PL,120.17,,,V,2,7099,N,37,13B,11/01/1988,HAZING 2ND,Hazing-2nd Degree
PL,177.25,,B,F,1,2607,Y,31,26A,11/01/2006,HEALTH FRAUD-1,Health Care Fraud-1:Commit PL177.05 Rec>$1 Mil Frm 1 Hlth Plan In 1 Yr
PL,177.2,,C,F,2,2607,Y,31,26A,11/01/2006,HEALTH FRAUD-2,Health Care Fraud-2:Commit PL177.05 Rec>$50000 Frm 1 Hlth Plan In 1 Yr
PL,177.15,,D,F,3,2607,Y,31,26A,11/01/2006,HEALTH FRAUD-3,Health Care Fraud-3:Commit PL177.05 Rec>$10000 Frm 1 Hlth Plan In 1 Yr
PL,177.1,,E,F,4,2607,Y,31,26A,11/01/2006,HEALTH FRAUD-4,Health Care Fraud-4:Commit PL177.05 Rec>$3000 Frm 1 Health Plan In1 Yr
PL,177.05,,A,M,5,2607,Y,31,26A,11/01/2006,HEALTH FRAUD-5,Health Care Fraud-5th:Provide False/Omit Info To Receive Overpayment
PL,490.3,,C,F,2,1602,Y,43,90Z,09/17/2001,HIND PROS TER 2,Hindering Prosecution Of Terrorism 2nd
PL,490.35,,B,F,1,1602,Y,43,90Z,09/17/2001,HIND PROS TER 1,Hindering Prosecution Terrorism 1st
PL,205.65,,D,F,1,4899,Y,43,90Z,,HINDER PROSEC 1,Hindering Prosecution-1st Degree
PL,205.6,,E,F,2,4899,Y,43,90Z,,HINDER PROSEC 2,Hindering Prosecution-2nd Degree
PL,205.55,,A,M,3,4899,Y,43,90Z,,HINDER PROSEC 3,Hindering Prosecution-3rd Degree
PL,190.8,2,D,F,1,2699,Y,31,26F,11/01/2002,IDENTITY THFT-1,Identity Theft 1: Assume Another's Identity-Cause Financial Loss>$2000
PL,190.8,3,D,F,1,2699,Y,31,26F,11/01/2002,IDENTITY THFT-1,Identity Theft 1: Assume Other's Identity-Commit/Att Felony => Class D
PL,190.8,,D,F,1,2699,Y,31,26F,11/01/2002,IDENTITY THFT-1,Identity Theft 1st: Assume The Identity Of Another To Defraud
PL,190.8,4,D,F,1,2699,Y,31,26F,11/01/2008,IDENTITY THFT-1,Identity Theft 1st: Commit Identity Theft 2nd/Have Previous Conviction
PL,190.8,1,D,F,1,2699,Y,31,26F,11/01/2002,IDENTITY THFT-1,Identity Theft 1st:Assume Another's Identity-Obtain Goods Worth >$2000
PL,190.79,2,E,F,2,2699,Y,31,26F,11/01/2002,IDENTITY THFT-2,Identity Theft 2: Assume Another's Identity-Cause Financial Loss >$500
PL,190.79,3,E,F,2,2699,Y,31,26F,11/01/2002,IDENTITY THFT-2,Identity Theft 2: Assume Another's Identity-Commit Or Attempt A Felony
PL,190.79,1,E,F,2,2699,Y,31,26F,11/01/2002,IDENTITY THFT-2,Identity Theft 2: Assume Another's Identity-Obtain Goods Worth >$500
PL,190.79,,E,F,2,2699,Y,31,26F,11/01/2002,IDENTITY THFT-2,Identity Theft 2nd: Assume The Identity Of Another To Defraud
PL,190.79,4,E,F,2,2699,Y,31,26F,11/01/2008,IDENTITY THFT-2,Identity Theft 2nd: Commit Identity Theft 3rd/Have Previous Conviction
PL,190.78,1,A,M,3,2699,Y,31,26F,11/01/2002,IDENTITY THFT-3,Identity Theft 3: Assume Another's Identity To Obtain Goods/Cause Loss
PL,190.78,2,A,M,3,2699,Y,31,26F,11/01/2002,IDENTITY THFT-3,Identity Theft 3:Assume Another's Identity- Commit A Crime >Cls A Misd
PL,190.78,,A,M,3,2699,Y,31,26F,11/01/2002,IDENTITY THFT-3,Identity Theft 3rd: Assume The Identity Of Another To Defraud
PL,400,16,A,M,0,5210,Y,20,520,,FIREARM LIC VIO,Illegal Disposal Of A Weapon By Non-Dealer/Gunsmith
PL,165.15,10,A,M,0,2699,Y,31,23H,11/01/1992,THEFT OF SERV,Illegal Diversion Of Labor/Equipment For Benefit
PL,400,1,A,M,0,5210,Y,20,520,,FIREARM LIC VIO,Illegal Issue Of Firearms License
PL,170.55,2,B,M,2,2699,Y,31,26A,,UNLAW USE SLUG2,Illegal Manufacture/Possession/Disposition Slugs
PL,170.7,03A,E,F,0,2589,Y,24,250,04/01/1971,ILLEG POSS VIN,Illegal Possession Of A Vehicle ID Number- VIN Label/sticker/plate
PL,170.7,03B,E,F,0,2589,Y,24,250,11/01/1984,ILLEG POSS VIN,Illegal Possession Of Vehicle ID Number- VIN Affixed/stamped/embossed
PL,170.7,,E,F,0,2589,Y,24,250,04/01/1971,ILL POSS VIN,Illegal Possession Of Vehicle Identification Number
PL,170.7,2,E,F,0,2589,Y,24,250,04/01/1971,ILLEG POSS VIN,Illegal Possession Vehicle Identification Number
PL,400,6,A,M,0,5210,Y,20,520,,FIREARM LIC VIO,Illegal Transfer Of Firearm License
PL,165.15,8,A,M,0,2699,Y,31,23H,11/01/1992,THEFT OF SERV,Illegal Use Public Service:Tamper With Service Equipment
PL,165.15,5,A,M,0,2699,Y,31,23H,11/01/1992,THEFT OF SERV,Illegal Use Telecommunication Access Device
PL,165.15,5,E,F,0,2699,Y,31,23H,11/01/1992,THEFT OF SERV,Illegal Use Telecommunication Access Device
PL,165.15,4,A,M,0,2699,Y,31,23H,,THEFT OF SERV,Illegal Use Telecommunications Service Without Paying
PL,165.15,4,,V,0,2699,N,31,23H,09/01/1983,THEFT OF SERV,Illegal Use Telecommunications- Less Than $100 Without Paying
PL,250.3,1,B,M,0,5799,Y,43,90Z,,UNLAW OBT COMM,Illegally Obtaining Local Telecommunication Apparatus
PL,190.89,,E,F,1,2699,Y,31,26F,02/02/2015,IMIGRNT FRAUD 1,Immigrant Assistance Fraud 1- Obtain Property Value >$1000 by Fraud
PL,190.87,,A,M,2,2699,Y,31,26F,02/02/2015,IMIGRNT FRAUD 2,Immigrant Assistance Fraud 2- With Intent to Defraud Obtain Property
PL,200.55,2,D,F,0,2699,Y,24,250,11/01/2008,GOVT LIC EXAM,Impair Integrity Gov Licensing Exam-Cause False Grade To Be Registered
PL,200.55,4,D,F,0,2699,Y,31,26A,11/01/2009,GOVT LIC EXAM,Impair Integrity Govt Lic Exam-Wrongfully Provide Copy Current Test
PL,200.55,3,D,F,0,2699,Y,31,26A,11/01/2008,GOVT LIC EXAM,Impair Integrity Of Gov't Licensing Exam-Provide Answers To Questions
PL,180.52,,E,F,2,3999,Y,31,39D,09/26/1982,IMPAIR BETTING,Impair Integrity of Pari-mutuel Betting-2nd Degree
PL,200.55,1,D,F,0,2699,Y,24,250,11/01/2008,GOVT LIC EXAM,Impair The Integrity Of A Gov't Licensing Exam-Alter Applicant's Grade
PL,200.55,,D,F,0,2699,Y,31,26A,11/01/2008,GOVT LIC EXAM,Impairing The Integrity Of A Government Licensing Examination
PL,180.53,,D,F,1,3999,Y,31,39D,09/26/1982,IMPAIR BETTNG-1,Impairing The Integrity Of Pari-mutuel Betting-1st Degree
PL,255.27,,B,F,1,3699,Y,50,36A,11/01/2006,INCEST 1ST DEG,Incest-1st:Commit PL130.35 Sub3/4 OR PL130.50 Sub3/4-Victim Is Related
PL,255.26,,D,F,2,3699,Y,50,36A,11/01/2006,INCEST 2ND DEG,Incest-2nd Deg: Commit PL 130.30 Or PL 130.45-Victim Is Related Person
PL,255.25,,E,F,3,3699,Y,22,36A,11/01/2006,INCEST-3RD DEG,Incest-3rd Degree: Engage In Sexual Conduct With Related Person
PL,240.08,,A,M,0,5302,Y,35,90Z,,INCITE RIOT,Inciting To Riot
PL,176.3,,B,F,1,2607,Y,31,26A,11/01/1986,INSUR FRAUD 1,"Insurance Fraud-1st:Property Value Exceeds $1,000,000"
PL,176.25,,C,F,2,2607,Y,31,26A,11/01/1986,INSUR FRAUD 2,"Insurance Fraud-2nd:Property Value Exceeds $50,000"
PL,176.2,,D,F,3,2607,Y,31,26A,11/01/1986,INSUR FRAUD 3,"Insurance Fraud-3rd:Property Value Exceeds $3,000"
PL,176.15,,E,F,4,2607,Y,31,26A,11/01/1986,INSUR FRAUD 4,"Insurance Fraud-4th:Property Value Exceeds $1,000"
PL,176.1,,A,M,5,2607,Y,31,26A,11/01/1986,INSUR FRAUD 5,Insurance Fraud-5th Degree
PL,165.15,7,A,M,0,2699,Y,31,23H,11/01/1992,THEFT OF SERV,Intent To Illegally Use Utility Services
PL,165.15,3,A,M,0,2699,Y,31,23H,,THEFT OF SERV,Intent To Obtain Transportation Without Paying
PL,242.05,,B,M,0,5599,Y,43,90Z,11/01/2007,SERVICE ANIMAL,"Interference, Harassment Or Intimidation Of A Service Animal"
PL,215.15,1,E,F,3,4805,Y,29,13C,11/01/1985,INTIM VIC/WIT 3,Intimidating A Victim Or Witness-3rd-Instilling Fear/Injury
PL,215.15,2,E,F,3,4805,Y,29,13C,11/01/1985,INTIMIDATION 3,Intimidating A Victim Or Witness-3rd-Intent To Damage Property
PL,215.17,,B,F,1,4805,Y,6,13A,11/01/1986,INTIMIDATION 1,Intimidating A Victim/Witness-1st Degree
PL,215.17,1,B,F,1,4805,Y,6,13A,11/01/1986,INTIMIDATION 1,Intimidating A Victim/Witness-1st:Causes Serious Physical Injury
PL,215.16,,D,F,2,4805,Y,37,13B,11/01/1986,INTIMIDATION 2,Intimidating A Victim/Witness-2nd Degree
PL,215.16,2,D,F,2,4805,Y,37,13B,11/01/1986,INTIMIDATION 2,Intimidating A Victim/Witness-2nd:Cause Physical Injury
PL,215.16,1,D,F,2,4805,Y,37,13B,11/01/1986,INTIMIDATION 2,Intimidating A Victim/Witness-2nd:Causes Physical Injury
PL,215.15,,E,F,3,4805,Y,29,13C,11/01/1985,INTIM VIC/WIT 3,Intimidating Victim Or Witness-3rd Degree
PL,215.17,2,B,F,1,4805,Y,6,13A,11/01/1986,INTIMIDATION 1,Intimidating Victim/Witness-1st:Causes Serious Physical Injury
PL,215.16,3,D,F,2,4805,Y,37,13B,11/01/1985,INTIMIDATION 2,Intimidating Victim/Witness-2nd:Recklessly Injure By Damaging Property
PL,205.2,1,A,M,2,5802,Y,43,90Z,,PRISON CONTR 2,Introducing Contraband Into Prison-2nd Degree
PL,165.15,1,A,M,0,2605,Y,31,26B,,THEFT OF SERVCS,Invalid Use Of A Credit Card With Intent To Defraud
PL,190.05,,B,M,0,2606,Y,31,90A,,ISS BAD CHECK,Issuing A Bad Check
PL,190.05,1,B,M,0,2606,Y,31,90A,,ISS BAD CHECK,Issuing A Bad Check:With Knowledge Of Insufficient Funds
PL,175.4,,E,F,0,2699,Y,31,26A,,ISS FALSE CERT,Issuing A False Certificate
PL,175.45,,A,M,0,2699,Y,31,26A,,FLS FINAN STMNT,Issuing A False Financial Statement
PL,400,7,A,M,0,5210,Y,20,520,,FIREARM LIC VIO,Issuing A License Not Approved By State Police
PL,165.25,,A,M,0,2301,Y,8,23A,,JOSTLING,Jostling
PL,165.25,2,A,M,0,2301,Y,8,23A,,JOSTLING,Jostling Assisted By Third Person
PL,165.25,1,A,M,0,2301,Y,8,23A,,JOSTLING,Jostling Hand Near Pocket
PL,215.2,,D,F,0,5103,Y,21,510,,JUROR REC BRIBE,Juror Receiving Bribe
PL,35.3,,,9,0,1,N,99,09C,09/01/1967,JUSTIFICATION,Justification - Use of Physical Force in Making an Arrest
PL,135.25,02DX,A,F,1,1099,Y,11,100,04/13/2007,KIDNAP 1-SX MOT,Kidnap-1: Restrain>12 Hrs-Interfere W/Govt Function-Sexually Motivated
PL,135.25,02BX,A,F,1,1099,Y,11,100,04/13/2007,KIDNAP 1-SX MOT,Kidnap-1st:Restrain>12 Hrs-Advance Comm Of A Felony-Sexually Motivated
PL,135.25,02AX,A,F,1,1099,Y,11,100,04/13/2007,KIDNAP 1-SX MOT,Kidnap-1st:Restrain>12 Hrs-Inflict Injury/Sex Abuse-Sexually Motivated
PL,135.25,02CX,A,F,1,1099,Y,11,100,04/13/2007,KIDNAP 1-SX MOT,Kidnap-1st:Restrain>12 Hrs-Terrorize Abductee/Other-Sexually Motivated
PL,135.25,02C,A,F,1,1099,Y,11,100,,KIDNAPPING 1ST,Kidnapping 1st:Terrorize Abductee or a Third Person
PL,135.25,03X,A,F,1,1099,Y,11,100,04/13/2007,KIDNAP 1-SX MOT,Kidnapping-1st Deg:Resulting In Death Of Abductee-Sexually Motivated
PL,135.25,,A,F,1,1099,Y,11,100,,KIDNAPPING-1,Kidnapping-1st Degree
PL,135.25,01X,A,F,1,1099,Y,11,100,04/13/2007,KIDNAP 1-SX MOT,Kidnapping-1st Degree: Intent To Collect Ransom- Sexually Motivated
PL,135.25,00X,A,F,1,1099,Y,11,100,04/13/2007,KIDNAP 1-SX MOT,Kidnapping-1st Degree: Sexually Motivated Offense
PL,135.25,02X,A,F,1,1099,Y,11,100,04/13/2007,KIDNAP 1-SX MOT,Kidnapping-1st: Restrain Abductee More Than 12 Hrs- Sexually Motivated
PL,135.25,02B,A,F,1,1099,Y,11,100,,KIDNAPPING 1ST,Kidnapping-1st:Advance Commission Of A Felony
PL,135.25,02A,A,F,1,1099,Y,11,100,,KIDNAPPING 1ST,Kidnapping-1st:Inflicts Physical Injury
PL,135.25,02D,A,F,1,1099,Y,11,100,,KIDNAPPING 1ST,Kidnapping-1st:Interfere With Government Function
PL,135.25,2,A,F,1,1099,Y,11,100,,KIDNAPPING 1,Kidnapping-1st:Restrain Abductee More Than 12 Hours
PL,135.2,,B,F,2,1099,Y,11,100,,KIDNAPPING 2,Kidnapping-2nd Degree
PL,135.2,00X,B,F,2,1099,Y,11,100,04/13/2007,KIDNAP 2-SX MOT,Kidnapping-2nd Degree: Sexually Motivated Offense
PL,135.25,3,A,F,1,1099,Y,11,100,,KIDNAPPING 1,Kidnapping:Abduction Resulting In Death
PL,135.25,1,A,F,1,1099,Y,11,100,,KIDNAPPING 1,Kidnapping:With Intent To Collect Ransom
PL,195.06-A,,E,F,0,4899,Y,43,90Z,11/01/2013,KILL POLICE DOG,Killing A Police Dog Or Police Work Horse
PL,195.12,2,A,M,1,7399,Y,43,90Z,11/01/1989,KILL ANML DIS 1,Killing Animal Trained For Disabled-1st Degree
PL,195.06,,A,M,0,4899,Y,43,90Z,11/01/1986,KIL/INJ POL ANM,Killing Or Injuring A Police Animal
PL,240.48,,A,M,0,4803,Y,43,90Z,08/07/2004,FALSE NOTICE,Knowingly Disseminate False Registered Sex Offender Notice
PL,205.25,1,D,F,1,5802,Y,43,90Z,,PRISON CONTRBND,Knowingly Introduces Dangerous Contraband Into Prison-1st Degree
PL,205.25,2,D,F,1,5802,Y,43,90Z,,PRISON CONTRBND,Knowingly Make/Possess Dangerous Contraband In Prison-1st Degree
PL,180.25,,D,F,0,5103,Y,21,510,,LAB OFF TAK BRI,Labor Official Receiving A Bribe
PL,135.35,03B,D,F,0,7099,Y,29,64B,01/19/2016,LABOR TRAFFICK,Labor Traffcking:Compel Labor Through Fear of Property Damage
PL,135.35,03G,D,F,0,7099,Y,29,64B,01/19/2016,LABOR TRAFFICK,Labor Trafficking: Compel Labor by Abuse of Public Authority
PL,135.35,03C,D,F,0,7099,Y,29,64B,01/19/2016,LABOR TRAFFICK,Labor Trafficking: Compel Labor by Committing Felony/Unlawful Imprison
PL,135.35,03D,D,F,0,7099,Y,29,64B,01/19/2016,LABOR TRAFFICK,Labor trafficking: Compel Labor by Threat Criminal Charge/Deportation
PL,135.35,03E,D,F,0,7099,Y,29,64B,01/19/2016,LABOR TRAFFICK,Labor Trafficking: Compel Labor by Threat to Expose a Secret
PL,135.35,03F,D,F,0,7099,Y,29,64B,01/19/2016,LABOR TRAFFICK,Labor Trafficking: Compel Labor by Threatening Legal Defense
PL,135.35,03A,D,F,0,7099,Y,29,64B,01/19/2016,LABOR TRAFFICK,Labor Trafficking: Force person Through Fear of Injury or Death
PL,135.35,1,D,F,0,7099,Y,29,64B,01/19/2016,LABOR TRAFFICK,Labor Trafficking: Require Labor be Performed to Repay a Debt
PL,135.35,2,D,F,0,7099,Y,29,64B,01/19/2016,LABOR TRAFFICK,Labor Trafficking: Withhold Passport/Immigration Document/ID
PL,400,2,A,M,0,5210,Y,20,520,,FIREARM LIC VIO,License Violation:Carry Concealed Weapon
PL,176.65,,B,F,1,2699,Y,31,26A,05/18/2010,LIFE SET FRAUD,Life Settlement Fraud In The 1st Degree - More Than $1 Million
PL,176.6,,C,F,2,2699,Y,31,26A,05/18/2010,LIFE SET FRAUD,Life Settlement Fraud In The 2nd Degree - More Than $100000
PL,176.55,,D,F,3,2699,Y,31,26A,05/18/2010,LIFE SET FRAUD,Life Settlement Fraud In The 3rd Degree - More Than $50000
PL,176.5,,E,F,4,2699,Y,31,26A,05/18/2010,LIFE SET FRAUD,Life Settlement Fraud In The 4th Degree - More Than $25000
PL,176.45,,A,M,5,2699,Y,31,26A,05/18/2010,LIFE SET FRAUD,Life Settlement Fraud In The 5th Degree - Fraudulent Act
PL,145.5,1,,V,0,7199,N,43,90Z,11/01/1987,LITTER RR TRACK,Litter Railroad Tracks or Rights-of-way
PL,145.5,,,V,0,7199,N,43,90Z,11/01/1987,LITTER RR TRACK,Litter Railroad Tracks or Rights-of-way
PL,240.35,6,,V,0,5399,N,47,90B,,LOITERING,Loitering
PL,240.35,,,V,0,5399,N,47,90B,,LOITERING,Loitering
PL,240.37,3,,V,0,4099,N,27,90Z,01/19/2016,LOIT PROST,Loitering for Purpose of Patronizing a Prostitute - First Offense
PL,240.37,3,B,M,0,4099,Y,27,90Z,01/19/2016,LOIT PROST,Loitering for Purpose of Patronizing a Prostitute - Prior Conviction
PL,240.37,4,A,M,0,4099,Y,25,40B,01/19/2016,LOIT PROST,Loitering for the Purpose of Promoting Prostitution
PL,240.36,,B,M,1,3599,Y,47,90B,,LOITERING-1,Loitering Unlawful Use Controlled Substance
PL,240.35,4,,V,0,5399,N,47,90B,,LOITERING,Loitering:Disguised In A Public Place
PL,240.35,5,,V,0,5399,N,47,90B,,LOITERING,Loitering:On School Ground No Reason
PL,240.37,,A,M,0,4099,Y,25,40B,07/11/1976,LOIT PROST,Loitering:Prostitution Offense
PL,240.37,,,V,0,4099,Y,26,40B,07/11/1976,LOIT PROST-1,Loitering:Prostitution-1st Offense
PL,240.37,2,,V,0,4099,Y,26,40A,07/11/1976,LOIT PROS-1 OFF,Loitering:Prostitution-1st Offense
PL,240.37,2,B,M,0,4099,Y,26,40A,07/11/1976,LOIT PROS-2 OFF,Loitering:Prostitution-2nd Offense
PL,240.37,,B,M,0,4099,Y,26,40B,07/11/1976,LOIT PROST-2,Loitering:Prostitution-2nd Offense
PL,240.35,2,,V,0,3999,N,34,39C,,LOITERING,Loitering:Remain Public Place-Gambling
PL,120.7,,C,F,0,6410,Y,11,100,10/04/2008,LURING A CHILD,Luring A Child Into Vehicle/Building To Commit A Class A Felony
PL,120.7,1,C,F,0,6410,Y,11,100,10/04/2008,LURING A CHILD,Luring A Child Into Vehicle/Building To Commit A Class A Felony
PL,120.7,,D,F,0,6410,Y,11,100,10/04/2008,LURING A CHILD,Luring A Child Into Vehicle/Building To Commit A Class B Felony
PL,120.7,1,D,F,0,6410,Y,11,100,10/04/2008,LURING A CHILD,Luring A Child Into Vehicle/Building To Commit A Class B Felony
PL,120.7,,E,F,0,6410,Y,11,100,10/04/2008,LURING A CHILD,Luring A Child Into Vehicle/Building To Commit Crime-Not A Or B Felony
PL,120.7,1,E,F,0,6410,Y,11,100,10/04/2008,LURING A CHILD,Luring A Child Into Vehicle/Building To Commit Crime-Not A Or B Felony
PL,178.26,1B,A,M,0,3599,Y,31,26A,06/23/2014,FRAUD OBT DRG,MAKE FALSE STATEMENT IN PRESCRIPTION/ORDER RECORD REQRD BY PHL ART 33
PL,175.45,1,A,M,0,2699,Y,31,26A,,FLS FINAN STMNT,Making A False Financial Statement
PL,190.55,,A,M,0,2699,Y,31,26A,07/22/1982,FLS CREDIT STAT,Making A False Statement Of Credit Terms
PL,490.2,,D,F,0,1602,Y,37,13C,09/17/2001,TERORIST THREAT,Making A Terroristic Threat
PL,490.2,1,D,F,0,1602,Y,37,13C,09/17/2001,TERORIST THREAT,Making A Terroristic Threat
PL,145.6,2,A,M,0,7199,Y,30,290,11/01/1992,MAKING GRAFFITI,Making Graffiti
PL,145.6,,A,M,0,7199,Y,30,290,11/01/1992,MAKING GRAFFITI,Making Graffiti
PL,225.9,2,E,F,0,3999,Y,31,26A,07/30/2013,GAMING OUTCOMES,Manipulation of Gaming Outcomes - Marked Cards/Altered Dice-Prior Conv
PL,225.9,,E,F,0,3999,Y,31,26A,07/30/2013,GAMING OUTCOMES,Manipulation of Gaming Outcomes - Prior Conviction Within 5 Years
PL,225.9,,A,M,0,3999,Y,31,26A,07/30/2013,GAMING OUTCOMES,Manipulation of Gaming Outcomes at an Authorized Gaming Establishment
PL,225.9,4,A,M,0,3999,Y,31,26A,07/30/2013,GAMING OUTCOMES,Manipulation of Gaming Outcomes- Alter Outcome Before Revealed to Play
PL,225.9,4,E,F,0,3999,Y,31,26A,07/30/2013,GAMING OUTCOMES,Manipulation of Gaming Outcomes- Alter Outcome/ Prior Conviction
PL,225.9,2,A,M,0,3999,Y,31,26A,07/30/2013,GAMING OUTCOMES,Manipulation of Gaming Outcomes- Use Marked Cards/Altered Dice
PL,225.9,3,A,M,0,3999,Y,31,26A,07/30/2013,GAMING OUTCOMES,Manipulation of Gaming Outcomes- Use Non-authorized Cards/Dice/Device
PL,225.9,1,A,M,0,3999,Y,31,26A,07/30/2013,GAMING OUTCOMES,Manipulation of Gaming Outcomes- Use Sleight of Hand
PL,225.9,1,E,F,0,3999,Y,31,26A,07/30/2013,GAMING OUTCOMES,Manipulation of Gaming Outcomes- Use Sleight of Hand/Prior Conviction
PL,225.9,3,E,F,0,3999,Y,31,26A,07/30/2013,GAMING OUTCOMES,Manipulation of Gaming Outcomes- Use Substitute Cards/Prior Conviction
PL,125.2,,B,F,1,999,Y,2,09A,,MANSLAUGHTER-1,Manslaughter -1st Degree
PL,125.2,4,B,F,1,999,Y,2,09A,11/01/1990,MANSLAUGHTER 1,"Manslaughter 1st: Actor 18 Years Or More, Victim Less Than 11 Years"
PL,125.2,1,B,F,1,999,Y,2,09A,,MANSLAUGHTER 1,Manslaughter 1st: With Intent To Cause Serious Physical Injury
PL,125.2,02X,B,F,1,999,Y,2,09A,04/13/2007,MAN 1-SEX MOTIV,Manslaughter-1:Intent Cause Death-Emotional Disturb-Sexually Motivated
PL,125.2,04X,B,F,1,999,Y,2,09A,04/13/2007,MAN 1-SEX MOTIV,Manslaughter-1:Pers 18 Yrs/More Cause Death-Pers<11-Sexually Motivated
PL,125.2,01X,B,F,1,999,Y,2,09A,04/13/2007,MAN 1-SEX MOTIV,Manslaughter-1:With Intent To Cause Serious Injury- Sexually Motivated
PL,125.2,00X,B,F,1,999,Y,2,09A,04/13/2007,MAN 1-SEX MOTIV,Manslaughter-1st Degree: Sexually Motivated Offense
PL,125.15,,C,F,2,999,Y,2,09A,,MANSLAUGHTER-2,Manslaughter-2nd Degree
PL,125.15,01X,C,F,2,999,Y,2,09A,04/13/2007,MAN 2-SEX MOTIV,Manslaughter-2nd Degree: Recklessly Cause Death- Sexually Motivated
